paper	phenotype	numaccessions	phenotypecategory	stressstrategy	pve	rho
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_C3_and_C4_Aliphatic_2008	90	Metabolite	Tolerance	0.867693	0.607378
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_C4_Aliphatic_2008	90	Metabolite	Tolerance	0.999983	0.877756
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_C5_Aliphatic_2008	90	Metabolite	Tolerance	0.298576	1
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_C7_Aliphatic_2008	90	Metabolite	Tolerance	0.910997	0.979275
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_C7_and_C8_Aliphatic_2008	90	Metabolite	Tolerance	0.938323	0.588605
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_C8_Aliphatic_2008	90	Metabolite	Tolerance	0.938706	0.641232
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_Hydroxyalkenyl_Aliphatic_2008	90	Metabolite	Tolerance	0.999983	0.999348
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_Hydroxyalkyl_Aliphatic_2008	90	Metabolite	Tolerance	0.999983	0.951663
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_Indolic_Glucosinolate_2008	90	Metabolite	Tolerance	0.849856	0.68453
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_Indolic_Glucosinolate_with_4_hydroxylation_2008	90	Metabolite	Tolerance	0.984719	0.662343
Kliebenstein_Chan_Genetics_2010_PID_19737743	Total_Methylsulfinyl_Aliphatic_2008	90	Metabolite	Tolerance	0.914216	0.63189
Kliebenstein_Chan_Genetics_2010_PID_19737743	Unknown_Alkenyl_2008	90	Metabolite	Tolerance	0.999983	0.999445
Kliebenstein_Chan_Genetics_2010_PID_19737743	X_R_2_hydroxy_but_3_enyl_2008	90	Metabolite	Tolerance	0.999983	0.999341
Kliebenstein_Chan_Genetics_2010_PID_19737743	X_S_2_hydroxy_but_3_enyl_2008	90	Metabolite	Tolerance	0.999983	0.999371
Kliebenstein_Chan_Genetics_2010_PID_19737743	X3_hydroxypropyl_2008	90	Metabolite	Tolerance	0.999983	0.951663
Kliebenstein_Chan_Genetics_2010_PID_19737743	X3_methylsulfinylpropyl_2008	90	Metabolite	Tolerance	0.999983	0.991172
Kliebenstein_Chan_Genetics_2010_PID_19737743	X3_methylthiopropyl_2008	90	Metabolite	Tolerance	0.398951	0.937673
Kliebenstein_Chan_Genetics_2010_PID_19737743	X4_hydroxy_indol_3_ylmethyl_2008	90	Metabolite	Tolerance	0.654315	1
Kliebenstein_Chan_Genetics_2010_PID_19737743	X4_methoxy_indol_3_ylmethyl_2008	90	Metabolite	Tolerance	0.985145	0.601
Kliebenstein_Chan_Genetics_2010_PID_19737743	X4_methylsulfinylbutyl_2008	90	Metabolite	Tolerance	0.999983	0.992823
Kliebenstein_Chan_Genetics_2010_PID_19737743	X4_methylthiobutyl_2008	90	Metabolite	Tolerance	0.999983	0.899514
Kliebenstein_Chan_Genetics_2010_PID_19737743	X5_methylsulfinylpentyl_2008	90	Metabolite	Tolerance	0.298576	1
Kliebenstein_Chan_Genetics_2010_PID_19737743	X7_methylsulfinylheptyl_2008	90	Metabolite	Tolerance	0.999983	0.986506
Kliebenstein_Chan_Genetics_2010_PID_19737743	X7_methylthioheptyl_2008	90	Metabolite	Tolerance	0.879256	0.950383
Kliebenstein_Chan_Genetics_2010_PID_19737743	X8_methylsulfinyloctyl_2008	90	Metabolite	Tolerance	0.886598	0.371873
Kliebenstein_Chan_Genetics_2010_PID_19737743	X8_methylthiooctyl_2008	90	Metabolite	Tolerance	0.944763	0.71224
Kliebenstein_Chan_PlosBio_2011_PID_21857804	AgNO3_Camalexin_1	91	Metabolite	Tolerance	0.0184752	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	AgNO3_Camalexin	91	Metabolite	Tolerance	0.508096	0.625994
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Alllyl_1	90	Metabolite	Tolerance	0.898174	0.60238
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Alllyl	92	Metabolite	Tolerance	0.972065	0.91645
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Benzyl	92	Metabolite	Tolerance	0.826585	0.654742
Kliebenstein_Chan_PlosBio_2011_PID_21857804	But_3_enyl_1	90	Metabolite	Tolerance	0.873319	0.794421
Kliebenstein_Chan_PlosBio_2011_PID_21857804	But_3_enyl	92	Metabolite	Tolerance	0.999987	0.852332
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Control_Camalexin_1	92	Metabolite	Tolerance	0.766122	0.706695
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Control_Camalexin	92	Metabolite	Tolerance	0.797336	0.589228
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Fresh_Weight	91	Metabolite	Tolerance	0.999987	0.306943
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Indol_3_ylmethyl	90	Metabolite	Tolerance	0.634538	0.847035
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Leaf_Area	91	Metabolite	Tolerance	0.985635	0.453475
Kliebenstein_Chan_PlosBio_2011_PID_21857804	N_methoxy_indol_3_ylmethyl	90	Metabolite	Tolerance	0.999983	0.730883
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Pent_4_enyl	90	Metabolite	Tolerance	0.999983	0.999664
Kliebenstein_Chan_PlosBio_2011_PID_21857804	R_2_hydroxy_but_3_enyl_1	90	Metabolite	Tolerance	0.999983	0.999999
Kliebenstein_Chan_PlosBio_2011_PID_21857804	R_2_hydroxy_but_3_enyl	92	Metabolite	Tolerance	0.25836	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	S_2_hydroxy_but_3_enyl_1	90	Metabolite	Tolerance	0.887554	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	S_2_hydroxy_but_3_enyl	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Unknown_Alkenyl_1	88	Metabolite	Tolerance	0.999984	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Unknown_Alkenyl	92	Metabolite	Tolerance	7.67562e-06	10
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Unknown_Glucosinolate_Like_1	92	Metabolite	Tolerance	0.203446	0.794397
Kliebenstein_Chan_PlosBio_2011_PID_21857804	Unknown_Glucosinolate_Like_2	92	Metabolite	Tolerance	0.864801	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X3_benzoyloxypropyl	92	Metabolite	Tolerance	0.929587	0.981118
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X3_hydroxypropyl_1	90	Metabolite	Tolerance	0.999983	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X3_hydroxypropyl	92	Metabolite	Tolerance	0.945104	0.726599
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X3_methylsulfinylpropyl_1	90	Metabolite	Tolerance	0.999983	0.884969
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X3_methylsulfinylpropyl	92	Metabolite	Tolerance	0.996811	0.849817
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X3_methylthiopropyl_1	90	Metabolite	Tolerance	0.999983	0.874862
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X3_methylthiopropyl	92	Metabolite	Tolerance	0.881025	0.915007
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X4_benzoyloxybutyl_plus_2_benzoyloxy_but_3_enyl	92	Metabolite	Tolerance	0.889551	0.795288
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X4_hydroxy_indol_3_ylmethyl	90	Metabolite	Tolerance	0.335337	0.998389
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X4_hydroxybutyl	92	Metabolite	Tolerance	0.855206	0.838472
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X4_methoxy_indol_3_ylmethyl	90	Metabolite	Tolerance	6.02452e-06	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X4_methylsulfinylbutyl_1	90	Metabolite	Tolerance	0.999983	0.999982
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X4_methylsulfinylbutyl	92	Metabolite	Tolerance	0.999987	0.881136
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X4_methylthiobutyl	90	Metabolite	Tolerance	0.999983	0.947306
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X5_methylsulfinylpentyl_1	90	Metabolite	Tolerance	0.999983	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X5_methylsulfinylpentyl	92	Metabolite	Tolerance	0.687084	0.988362
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X5_methylthiolpentyl	92	Metabolite	Tolerance	0.999987	0.99766
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X7_methylsulfinylheptyl	92	Metabolite	Tolerance	0.678045	0.799307
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X7_methylthioheptyl	90	Metabolite	Tolerance	0.69581	0.85453
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X8_methylsulfinyloctyl	90	Metabolite	Tolerance	0.0603618	1
Kliebenstein_Chan_PlosBio_2011_PID_21857804	X8_methylthiooctyl	90	Metabolite	Tolerance	0.979536	0.484808
Kliebenstein_Chan_PlosGen_2010_PID_21079692	aconitic_acid_exp2	92	Metabolite	Tolerance	0.201879	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	adipic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	alanine_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	alanine_exp2	92	Metabolite	Tolerance	0.185351	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	alpha_ketoglutaric_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	arabinose_exp1	92	Metabolite	Tolerance	0.144797	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	arabinose_exp2	92	Metabolite	Tolerance	0.97188	0.732181
Kliebenstein_Chan_PlosGen_2010_PID_21079692	arachidic_acid_exp1	92	Metabolite	Tolerance	0.886581	0.599998
Kliebenstein_Chan_PlosGen_2010_PID_21079692	arachidic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ascorbic_acid_exp2	92	Metabolite	Tolerance	0.685788	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	asparagine_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	asparagine_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	aspartic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	aspartic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	behenic_acid_exp1	92	Metabolite	Tolerance	0.644731	0.713331
Kliebenstein_Chan_PlosGen_2010_PID_21079692	benzoic_acid_exp1	92	Metabolite	Tolerance	0.633543	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	benzoic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	0.920348
Kliebenstein_Chan_PlosGen_2010_PID_21079692	beta_alanine_exp1	92	Metabolite	Tolerance	0.492507	0.818362
Kliebenstein_Chan_PlosGen_2010_PID_21079692	beta_alanine_exp2	92	Metabolite	Tolerance	0.268732	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	beta_sitosterol_exp1	92	Metabolite	Tolerance	0.0793785	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	beta_sitosterol_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	caffeic_acid_exp2	92	Metabolite	Tolerance	0.0273057	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	capric_acid_exp1	92	Metabolite	Tolerance	0.876304	0.464031
Kliebenstein_Chan_PlosGen_2010_PID_21079692	capric_acid_exp2	92	Metabolite	Tolerance	0.217005	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cellobiose_exp2	92	Metabolite	Tolerance	0.116842	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cellobiotol_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cellobiotol_exp2	92	Metabolite	Tolerance	0.17559	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cerotic_acid_exp1	92	Metabolite	Tolerance	0.456063	0.645594
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cholesterol_exp1	92	Metabolite	Tolerance	0.930966	0.696933
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cholesterol_exp2	92	Metabolite	Tolerance	0.0859247	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cis_sinapinic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	cis_sinapinic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	citramalate_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	citric_acid_exp1	92	Metabolite	Tolerance	0.29968	0.603086
Kliebenstein_Chan_PlosGen_2010_PID_21079692	citric_acid_exp2	92	Metabolite	Tolerance	0.0643007	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	citrulline_exp1	92	Metabolite	Tolerance	0.633419	0.572345
Kliebenstein_Chan_PlosGen_2010_PID_21079692	coniferin__ref_Tree_Physiol__exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	coniferin__ref_Tree_Physiol__exp2	92	Metabolite	Tolerance	0.626422	0.760388
Kliebenstein_Chan_PlosGen_2010_PID_21079692	dehydroascorbate_1_exp1	92	Metabolite	Tolerance	7.67562e-06	0.619647
Kliebenstein_Chan_PlosGen_2010_PID_21079692	dehydroascorbate_1_exp2	92	Metabolite	Tolerance	0.132695	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	epsilon_caprolactam_2_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	erythritol_exp1	92	Metabolite	Tolerance	0.427744	0.608904
Kliebenstein_Chan_PlosGen_2010_PID_21079692	erythronic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	erythronic_acid_lactone_exp1	92	Metabolite	Tolerance	0.154494	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	erythronic_acid_lactone_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ethanolamine_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ethanolamine_exp2	92	Metabolite	Tolerance	0.46718	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	fructose_1_exp2	92	Metabolite	Tolerance	0.558459	0.996112
Kliebenstein_Chan_PlosGen_2010_PID_21079692	fucose_1___rhamnose_2_exp1	92	Metabolite	Tolerance	0.298845	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	fucose_1___rhamnose_2_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	fumaric_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	0.548821
Kliebenstein_Chan_PlosGen_2010_PID_21079692	GABA_exp1	92	Metabolite	Tolerance	0.454559	0.410546
Kliebenstein_Chan_PlosGen_2010_PID_21079692	GABA_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	galactinol_major_2_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	galactinol_major_2_exp2	92	Metabolite	Tolerance	7.67562e-06	0.83313
Kliebenstein_Chan_PlosGen_2010_PID_21079692	galactose_exp1	92	Metabolite	Tolerance	0.45177	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	galactose_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glucose_1_phosphate_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glucose_1_phosphate_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glucose_2_exp1	92	Metabolite	Tolerance	0.657249	0.652974
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glucose_2_exp2	92	Metabolite	Tolerance	0.147469	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glucuronic_acid_exp2	92	Metabolite	Tolerance	0.0518986	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glutamic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	0.639622
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glutamic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glutamine_exp2	92	Metabolite	Tolerance	0.212962	0.72351
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glyceric_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glyceric_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glycerol_alpha_phosphate_exp2	92	Metabolite	Tolerance	0.158035	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glycerol_exp2	92	Metabolite	Tolerance	0.141722	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glycine_exp1	92	Metabolite	Tolerance	0.426366	0.896096
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glycine_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	glycolic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	heptadecanoic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	0.843213
Kliebenstein_Chan_PlosGen_2010_PID_21079692	hexonic_acid_exp2	92	Metabolite	Tolerance	0.624557	0.881796
Kliebenstein_Chan_PlosGen_2010_PID_21079692	hydroxylamine_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	hydroxylamine_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	inositol_myo__exp2	92	Metabolite	Tolerance	0.17108	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	inulobiose_2_exp2	92	Metabolite	Tolerance	0.218976	0.801298
Kliebenstein_Chan_PlosGen_2010_PID_21079692	isoleucine_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	isoleucine_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lactic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lactic_acid_exp2	92	Metabolite	Tolerance	0.586886	0.660828
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lactobionic_acid_exp1	92	Metabolite	Tolerance	0.646857	0.57066
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lactobionic_acid_exp2	92	Metabolite	Tolerance	0.445983	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lauric_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	leucine_1_exp2	92	Metabolite	Tolerance	0.931662	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	leucine_exp1	92	Metabolite	Tolerance	0.574493	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	leucine_exp2	92	Metabolite	Tolerance	0.13994	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	leucrose_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	leucrose_exp2	92	Metabolite	Tolerance	0.00986281	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	levoglucosan_exp1	92	Metabolite	Tolerance	0.00207966	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lignoceric_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lignoceric_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	lyxitol_exp1	92	Metabolite	Tolerance	0.0528193	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	malate_exp1	92	Metabolite	Tolerance	0.343389	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	malate_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	maleic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	maleic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	maltose_1_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	maltose_1_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	mannitol_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	mannitol_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	monopalmitin_1_glyceride_exp1	92	Metabolite	Tolerance	7.67562e-06	0.665836
Kliebenstein_Chan_PlosGen_2010_PID_21079692	monopalmitin_1_glyceride_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	myristic_acid_exp1	92	Metabolite	Tolerance	0.407098	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	myristic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	N_acetyl_D_hexosamine_exp2	92	Metabolite	Tolerance	0.11271	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	N_acetyl_D_mannosamine_exp2	92	Metabolite	Tolerance	0.309431	0.76019
Kliebenstein_Chan_PlosGen_2010_PID_21079692	oleic_acid_exp1	92	Metabolite	Tolerance	0.0450284	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	oleic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ornithine_4TMS_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	oxoproline_1_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	oxoproline_exp1	92	Metabolite	Tolerance	0.973078	0.619148
Kliebenstein_Chan_PlosGen_2010_PID_21079692	oxoproline_exp2	92	Metabolite	Tolerance	0.995146	0.662973
Kliebenstein_Chan_PlosGen_2010_PID_21079692	palatinose_exp2	92	Metabolite	Tolerance	0.234205	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	palmitic_acid_exp2	92	Metabolite	Tolerance	0.0710602	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	pelargonic_acid_exp1	92	Metabolite	Tolerance	0.252593	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	pelargonic_acid_exp2	92	Metabolite	Tolerance	0.36021	0.798844
Kliebenstein_Chan_PlosGen_2010_PID_21079692	pentadecanoic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	phenylalanine_exp2	92	Metabolite	Tolerance	0.68636	0.466418
Kliebenstein_Chan_PlosGen_2010_PID_21079692	phosphoric_acid_exp1	92	Metabolite	Tolerance	0.853708	0.541366
Kliebenstein_Chan_PlosGen_2010_PID_21079692	phosphoric_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	phytol_exp1	92	Metabolite	Tolerance	7.67562e-06	0.863518
Kliebenstein_Chan_PlosGen_2010_PID_21079692	phytol_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	pipecolic_acid_exp2	92	Metabolite	Tolerance	0.939476	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	proline_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	proline_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	putrescine_exp1	92	Metabolite	Tolerance	0.0783315	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	putrescine_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	pyrrole_2_carboxylic_acid_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	rhamnose_1_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	rhamnose_1_exp2	92	Metabolite	Tolerance	0.285187	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ribitol_1_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ribitol_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ribose_exp1	92	Metabolite	Tolerance	0.579084	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	ribose_exp2	92	Metabolite	Tolerance	0.182786	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	serine_1_exp1	92	Metabolite	Tolerance	0.626553	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	serine_1_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	serine_exp1	92	Metabolite	Tolerance	0.130911	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	serine_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	shikimic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	stearic_acid_exp1	92	Metabolite	Tolerance	0.303781	0.62296
Kliebenstein_Chan_PlosGen_2010_PID_21079692	succinic_acid_exp1	92	Metabolite	Tolerance	0.316879	0.612013
Kliebenstein_Chan_PlosGen_2010_PID_21079692	succinic_acid_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	talose_exp1	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	talose_exp2	92	Metabolite	Tolerance	7.67562e-06	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	threitol_exp1	92	Metabolite	Tolerance	0.0860733	1
Kliebenstein_Chan_PlosGen_2010_PID_21079692	threitol_exp2	92	Metabolite	Tolerance	0.873651	0.552632
